OrderNum,SKU,Qty,CreationDTG,Warehouse,BoxCode
TF1810290008060,88181101042,1,10/30/2018 9:57,SH01,0000249277
TF1810290008060,88181101039,1,10/30/2018 9:57,SH01,0000249277
TF1810290007714,18143116040,2,10/30/2018 10:05,SH01,0000249292
TF1810290007714,88181101041,1,10/30/2018 10:05,SH01,0000249292
TF1810290007714,18143116039,1,10/30/2018 10:05,SH01,0000249292
TF1810290007714,18121118542,1,10/30/2018 10:05,SH01,0000249292
TF1810290007714,18143116041,3,10/30/2018 10:05,SH01,0000249292
TF1810290007714,18143116042,1,10/30/2018 10:05,SH01,0000249292
TF1810290007714,18121118539,3,10/30/2018 10:05,SH01,0000249292
TF1810290007714,18121118540,1,10/30/2018 10:05,SH01,0000249292
TF1810290007714,07291100636,1,10/30/2018 10:05,SH01,0000249292
TF1810290007714,88183100842,1,10/30/2018 10:05,SH01,0000249292
TF1810290013478,16193115040,2,10/30/2018 10:18,SH01,0000249323
TF1810290013478,17203120835,1,10/30/2018 10:18,SH01,0000249323
TF1810290013478,18143104242,2,10/30/2018 10:18,SH01,0000249323
TF1810290013478,18143104241,1,10/30/2018 10:18,SH01,0000249323
TF1810290013478,17195113341,2,10/30/2018 10:18,SH01,0000249323
TF1810290013478,17195113340,2,10/30/2018 10:18,SH01,0000249323
TF1810290013478,17103108638,1,10/30/2018 10:18,SH01,0000249323
TF1810290013478,17195113339,1,10/30/2018 10:18,SH01,0000249323
TF1810290013478,17195113342,2,10/30/2018 10:18,SH01,0000249323
TF1810290013478,20026130640,1,10/30/2018 10:22,SH01,0000249335
TF1810290013478,16103108138,1,10/30/2018 10:22,SH01,0000249335
TF1810290013478,16103108141,3,10/30/2018 10:22,SH01,0000249335
TF1810290013478,20026130639,1,10/30/2018 10:22,SH01,0000249335
TF1810290013478,16101200639,1,10/30/2018 10:22,SH01,0000249335
TF1810290013478,16101200638,1,10/30/2018 10:22,SH01,0000249335
TF1810290013478,17203120837,1,10/30/2018 10:22,SH01,0000249335
TF1810290013478,17103108643,1,10/30/2018 10:22,SH01,0000249335
TF1810290013478,16101200641,3,10/30/2018 10:22,SH01,0000249335
TF1810290012739,18291105337,1,10/30/2018 10:25,SH01,0000249340
TF1810290012739,07291201437,1,10/30/2018 10:25,SH01,0000249340
TF1810290012739,18291105336,1,10/30/2018 10:25,SH01,0000249340
TF1810290012739,28247908338,1,10/30/2018 10:25,SH01,0000249340
TF1810290012739,18121116139,1,10/30/2018 10:25,SH01,0000249340
TF1810290012739,28882307238,1,10/30/2018 10:25,SH01,0000249340
TF1810290012739,28247908336,1,10/30/2018 10:25,SH01,0000249340
TF1810290012739,28882307236,1,10/30/2018 10:25,SH01,0000249340
TF1810290008056,88183100642,1,10/30/2018 10:34,SH01,0000249349
TF1810290008056,88183100838,1,10/30/2018 10:34,SH01,0000249349
TF1810290008056,18121116139,2,10/30/2018 10:34,SH01,0000249349
TF1810290008056,88183100639,1,10/30/2018 10:34,SH01,0000249349
TF1810290008056,18121116140,3,10/30/2018 10:34,SH01,0000249349
TF1810290008056,18127105338,1,10/30/2018 10:34,SH01,0000249349
TF1810290008056,18121116138,1,10/30/2018 10:34,SH01,0000249349
TF1810290008056,18127105341,4,10/30/2018 10:34,SH01,0000249349
TF1810290008056,18121116143,1,10/30/2018 10:34,SH01,0000249349
TF1810290008056,18121116141,1,10/30/2018 10:34,SH01,0000249349
TF1810290013890,28246927836,2,10/30/2018 10:34,SH01,0000249350
TF1810290013890,28246927837,1,10/30/2018 10:34,SH01,0000249350
TF1810290013890,28246927838,2,10/30/2018 10:34,SH01,0000249350
TF1810290013890,28246927839,1,10/30/2018 10:34,SH01,0000249350
TF1810290013890,17203120535,1,10/30/2018 10:34,SH01,0000249350
TF1810290013890,17203120537,1,10/30/2018 10:34,SH01,0000249350
TF1810290013890,28246927835,1,10/30/2018 10:34,SH01,0000249350
TF1810270014143,26241907836,1,10/30/2018 10:37,SH01,0000249355
TF1810270014143,27241904835,1,10/30/2018 10:37,SH01,0000249355
TF1810270014143,16202500435,2,10/30/2018 10:37,SH01,0000249355
TF1810270014143,26241907835,1,10/30/2018 10:37,SH01,0000249355
TF1810270014143,27241904838,2,10/30/2018 10:37,SH01,0000249355
608560653,191665889472,3,10/30/2018 15:24,SH01,0000249814
608561071,888222488208,4,10/30/2018 15:27,SH01,0000249824
608560658,190872452332,6,10/30/2018 15:31,SH01,0000249835
608560658,190872452370,5,10/30/2018 15:31,SH01,0000249835
608560658,190872452318,3,10/30/2018 15:31,SH01,0000249835
608560650,888222488222,2,10/30/2018 15:34,SH01,0000249841
608560650,888222488192,2,10/30/2018 15:34,SH01,0000249841
608560650,888222488208,8,10/30/2018 15:34,SH01,0000249841
608560652,191665512103,5,10/30/2018 15:44,SH01,0000249866
608560652,191665512127,1,10/30/2018 15:44,SH01,0000249866
608560661,191665992097,2,10/30/2018 15:52,SH01,0000249879
608560661,191665992103,6,10/30/2018 15:52,SH01,0000249879
TF1810290020090,14142301939,2,10/30/2018 16:25,SH01,0000249909
TF1810290020090,18233105939,1,10/30/2018 16:25,SH01,0000249909
TF1810290020090,18221204536,1,10/30/2018 16:25,SH01,0000249909
TF1810290020090,14142302238,2,10/30/2018 16:25,SH01,0000249909
TF1810290020090,18103102642,1,10/30/2018 16:25,SH01,0000249909
TF1810290020090,14142302241,2,10/30/2018 16:25,SH01,0000249909
TF1810290020090,14132316239,1,10/30/2018 16:25,SH01,0000249909
TF1810290020090,16103109642,1,10/30/2018 16:25,SH01,0000249909
TF1810290020090,14142302240,1,10/30/2018 16:25,SH01,0000249909
TF1810290020090,14161111441,2,10/30/2018 16:25,SH01,0000249909
TF1810290020090,16103105843,1,10/30/2018 16:25,SH01,0000249909
TF1810290020090,14142302239,1,10/30/2018 16:25,SH01,0000249909
TF1810300005582,17203107236,4,10/31/2018 7:55,SH01,DX1805220000278
TF1810300005582,17203107238,3,10/31/2018 7:55,SH01,DX1805220000278
TF1810300005582,17203107239,1,10/31/2018 7:55,SH01,DX1805220000278
TF1810300005582,28133209339,2,10/31/2018 8:32,SH01,0000249944
TF1810300005582,18293300036,2,10/31/2018 8:32,SH01,0000249944
TF1810300005582,17293114436,1,10/31/2018 8:32,SH01,0000249944
TF1810300005582,17203121236,1,10/31/2018 8:32,SH01,0000249944
TF1810300005582,17203121238,1,10/31/2018 8:32,SH01,0000249944
TF1810300005582,18293304335,1,10/31/2018 8:32,SH01,0000249944
TF1810300005582,17293114437,1,10/31/2018 8:32,SH01,0000249944
TF1810300005582,18293304337,1,10/31/2018 8:32,SH01,0000249944
TF1810300005582,18293304336,1,10/31/2018 8:32,SH01,0000249944
TF1810300005582,26241802239,1,10/31/2018 8:32,SH01,0000249944
TF1810300005582,17293119539,1,10/31/2018 8:34,SH01,0000249948
TF1810300005582,28246928036,1,10/31/2018 8:34,SH01,0000249948
TF1810300005582,17195113240,1,10/31/2018 8:34,SH01,0000249948
TF1810300005582,17193114339,1,10/31/2018 8:34,SH01,0000249948
TF1810300005582,28246928038,2,10/31/2018 8:34,SH01,0000249948
TF1810300005582,18291145335,1,10/31/2018 8:34,SH01,0000249948
TF1810300005582,17193114341,1,10/31/2018 8:34,SH01,0000249948
TF1810300005582,17101114539,1,10/31/2018 8:34,SH01,0000249948
TF1810300005582,17101114542,1,10/31/2018 8:34,SH01,0000249948
TF1810300005582,28242918736,1,10/31/2018 8:34,SH01,0000249948
TF1810300005582,28246927836,1,10/31/2018 8:36,SH01,0000249950
TF1810300005582,18293304335,1,10/31/2018 8:36,SH01,0000249950
TF1810300005582,28246928035,1,10/31/2018 8:36,SH01,0000249950
TF1810300005582,28246928039,1,10/31/2018 8:36,SH01,0000249950
TF1810300005582,17203120435,1,10/31/2018 8:36,SH01,0000249950
TF1810300005582,18143104243,1,10/31/2018 8:36,SH01,0000249950
TF1810300005582,40081101538,1,10/31/2018 8:36,SH01,0000249950
TF1810300005582,40081101544,1,10/31/2018 8:36,SH01,0000249950
TF1810300005582,17203120539,1,10/31/2018 8:36,SH01,0000249950
TF1810300005582,17101114541,3,10/31/2018 8:36,SH01,0000249950
TF1810300005582,18121100038,1,10/31/2018 8:36,SH01,0000249950
TF1810300005575,17293119537,1,10/31/2018 8:47,SH01,0000249966
TF1810300005575,16202400436,1,10/31/2018 8:47,SH01,0000249966
TF1810300005575,17203120835,1,10/31/2018 8:47,SH01,0000249966
TF1810300005575,18291146535,1,10/31/2018 8:47,SH01,0000249966
TF1810300005575,17203120840,1,10/31/2018 8:47,SH01,0000249966
TF1810300005575,20026240339,1,10/31/2018 8:47,SH01,0000249966
TF1810300005575,26241905539,1,10/31/2018 8:47,SH01,0000249966
TF1810300005575,17203120437,1,10/31/2018 8:47,SH01,0000249966
TF1810300005575,26241804635,1,10/31/2018 8:47,SH01,0000249966
TF1810300005575,17203120435,1,10/31/2018 8:47,SH01,0000249966
TF1810300005575,26241804637,1,10/31/2018 8:47,SH01,0000249966
TF1810270013985,17203105438,1,10/30/2018 11:33,SH01,0000249472
TF1810270013985,25241807035,1,10/30/2018 11:33,SH01,0000249472
TF1810270013985,26241806938,1,10/30/2018 11:33,SH01,0000249472
TF1810270013985,17203121036,2,10/30/2018 11:33,SH01,0000249472
TF1810270013985,26241806937,3,10/30/2018 11:33,SH01,0000249472
TF1810290013258,17221101236,1,10/30/2018 13:01,SH01,0000249490
TF1810290013258,17221101237,1,10/30/2018 13:01,SH01,0000249490
TF1810290013258,17221101238,1,10/30/2018 13:01,SH01,0000249490
TF1810290013258,88181102240,1,10/30/2018 13:01,SH01,0000249490
TF1810290013258,88181102241,1,10/30/2018 13:01,SH01,0000249490
TF1810290013258,18143100440,1,10/30/2018 13:01,SH01,0000249490
TF1810290013258,28133204541,1,10/30/2018 13:01,SH01,0000249490
TF1810290013258,88181102239,1,10/30/2018 13:01,SH01,0000249490
TF1810290013258,18143100441,1,10/30/2018 13:01,SH01,0000249490
TF1810290007893,88183100840,1,10/30/2018 13:07,SH01,0000249501
TF1810290007893,88183100640,3,10/30/2018 13:07,SH01,0000249501
TF1810290007893,18121118538,1,10/30/2018 13:07,SH01,0000249501
TF1810290007893,88183100641,2,10/30/2018 13:07,SH01,0000249501
TF1810290007893,18121116141,2,10/30/2018 13:07,SH01,0000249501
TF1810290007893,88183100642,1,10/30/2018 13:07,SH01,0000249501
TF1810290007893,88183100638,2,10/30/2018 13:07,SH01,0000249501
TF1810290007893,18127105342,1,10/30/2018 13:07,SH01,0000249501
TF1810290007893,18127105339,1,10/30/2018 13:07,SH01,0000249501
TF1810290007893,18127105343,1,10/30/2018 13:07,SH01,0000249501
TF1810290007893,18121116142,1,10/30/2018 13:07,SH01,0000249501
TF1810290007714,18121118543,1,10/30/2018 13:37,SH01,0000249568
TF1810290007714,88183100838,1,10/30/2018 13:37,SH01,0000249568
TF1810290007714,88181102043,1,10/30/2018 13:37,SH01,0000249568
TF1810290007714,88181101739,1,10/30/2018 13:37,SH01,0000249568
TF1810290007714,88181101740,2,10/30/2018 13:37,SH01,0000249568
TF1810290007714,88181101743,1,10/30/2018 13:37,SH01,0000249568
TF1810290007714,18127105338,1,10/30/2018 13:37,SH01,0000249568
TF1810290007714,88181101742,2,10/30/2018 13:37,SH01,0000249568
TF1810290007714,88181101741,2,10/30/2018 13:37,SH01,0000249568
TF1810290007714,18127105343,1,10/30/2018 13:37,SH01,0000249568
TF1810290007714,18127105342,1,10/30/2018 13:37,SH01,0000249568
TF1810290007714,88183100839,1,10/30/2018 13:37,SH01,0000249568
TF1810290013125,17293102936,1,10/30/2018 13:42,SH01,0000249581
TF1810290013125,17293102937,1,10/30/2018 13:42,SH01,0000249581
TF1810290013125,27111220041,1,10/30/2018 13:42,SH01,0000249581
TF1810290013125,07291202238,2,10/30/2018 13:42,SH01,0000249581
TF1810290013125,07291200535,2,10/30/2018 13:42,SH01,0000249581
TF1810290013125,07291202239,2,10/30/2018 13:42,SH01,0000249581
TF1810290013125,27111220039,1,10/30/2018 13:42,SH01,0000249581
TF1810290013125,27231212436,1,10/30/2018 13:42,SH01,0000249581
TF1810290013890,17195113341,2,10/30/2018 13:48,SH01,0000249595
TF1810290013890,17195113240,1,10/30/2018 13:48,SH01,0000249595
TF1810290013890,18293301737,1,10/30/2018 13:48,SH01,0000249595
TF1810290013890,28246927837,1,10/30/2018 13:48,SH01,0000249595
TF1810290013890,18291149436,1,10/30/2018 13:48,SH01,0000249595
TF1810290013890,28233237937,1,10/30/2018 13:48,SH01,0000249595
TF1810290013890,17195113342,2,10/30/2018 13:48,SH01,0000249595
TF1810290013890,17195113242,1,10/30/2018 13:48,SH01,0000249595
TF1810290013890,17195113241,1,10/30/2018 13:48,SH01,0000249595
TF1810290012504,18121116141,1,10/30/2018 13:53,SH01,0000249607
TF1810290007760,17293102940,4,10/30/2018 13:58,SH01,0000249621
TF1810290007760,17291110634,1,10/30/2018 13:58,SH01,0000249621
TF1810290007760,17291110636,1,10/30/2018 13:58,SH01,0000249621
TF1810290007760,17291106835,2,10/30/2018 13:58,SH01,0000249621
608560655,191665533894,11,10/30/2018 14:09,SH01,0000249642
608560655,191665533856,1,10/30/2018 14:09,SH01,0000249642
608561085,190872452332,6,10/30/2018 14:54,SH01,0000249738
608561085,190872452356,8,10/30/2018 14:54,SH01,0000249738
608560653,191665889496,3,10/30/2018 15:23,SH01,0000249811
608560653,191665889458,9,10/30/2018 15:23,SH01,0000249811
608560653,191665889472,2,10/30/2018 15:23,SH01,0000249811
608561071,888222488208,5,10/30/2018 15:25,SH01,0000249817
608561071,888222488222,6,10/30/2018 15:25,SH01,0000249817
608561071,888222488185,1,10/30/2018 15:25,SH01,0000249817
608560651,192283592096,6,10/30/2018 15:29,SH01,0000249829
TF1810300005840,18291146534,1,10/31/2018 8:52,SH01,0000249979
TF1810300005840,17105200041,2,10/31/2018 8:52,SH01,0000249979
TF1810300005840,17195113341,1,10/31/2018 8:52,SH01,0000249979
TF1810300005840,18291150037,1,10/31/2018 8:52,SH01,0000249979
TF1810300005840,18291146539,1,10/31/2018 8:52,SH01,0000249979
TF1810300005840,28246927836,1,10/31/2018 8:52,SH01,0000249979
TF1810300005840,17203120535,1,10/31/2018 8:52,SH01,0000249979
TF1810300005840,17195113241,1,10/31/2018 8:52,SH01,0000249979
TF1810300005840,18293300039,1,10/31/2018 8:52,SH01,0000249979
TF1810300005840,18293300035,1,10/31/2018 8:52,SH01,0000249979
TF1810300005840,17105200038,1,10/31/2018 8:52,SH01,0000249979
TF1810300005512,17105200044,1,10/31/2018 9:08,SH01,0000250012
TF1810300005512,17105200041,2,10/31/2018 9:08,SH01,0000250012
TF1810300005512,17105200043,1,10/31/2018 9:08,SH01,0000250012
TF1810300005512,18127100038,1,10/31/2018 9:08,SH01,0000250012
TF1810300005512,17101114742,2,10/31/2018 9:08,SH01,0000250012
TF1810300005512,18127100040,1,10/31/2018 9:08,SH01,0000250012
TF1810300005512,17195113238,1,10/31/2018 9:08,SH01,0000250012
TF1810300005512,17101114741,1,10/31/2018 9:08,SH01,0000250012
TF1810300005512,17195113242,1,10/31/2018 9:08,SH01,0000250012
TF1810300005512,17195113239,1,10/31/2018 9:08,SH01,0000250012
TF1810300005512,17195113240,1,10/31/2018 9:08,SH01,0000250012
TF1810300005512,16103105841,1,10/31/2018 9:08,SH01,0000250012
TF1810300005658,16202313536,2,10/31/2018 9:16,SH01,0000250021
TF1810300005658,17191106341,1,10/31/2018 9:16,SH01,0000250021
TF1810300005658,16202313538,1,10/31/2018 9:16,SH01,0000250021
TF1810300005658,17193116941,3,10/31/2018 9:16,SH01,0000250021
TF1810300005658,17193116940,2,10/31/2018 9:16,SH01,0000250021
TF1810300005658,26241802238,1,10/31/2018 9:16,SH01,0000250021
TF1810300005658,28246928035,1,10/31/2018 9:16,SH01,0000250021
TF1810300005658,16103105841,1,10/31/2018 9:16,SH01,0000250021
TF1810300005658,28246928039,1,10/31/2018 9:16,SH01,0000250021
TF1810300005575,17195113239,1,10/31/2018 9:21,SH01,0000250023
TF1810300005575,17195113240,1,10/31/2018 9:21,SH01,0000250023
TF1810300005575,17203120835,1,10/31/2018 9:21,SH01,0000250023
TF1810300005575,16202400435,1,10/31/2018 9:21,SH01,0000250023
TF1810300005575,17101114542,1,10/31/2018 9:21,SH01,0000250023
TF1810300005575,17101114543,1,10/31/2018 9:21,SH01,0000250023
TF1810300005575,20026240336,1,10/31/2018 9:21,SH01,0000250023
TF1810300005575,20026240338,1,10/31/2018 9:21,SH01,0000250023
TF1810300005575,26241905535,1,10/31/2018 9:21,SH01,0000250023
TF1810300005575,26241905538,3,10/31/2018 9:21,SH01,0000250023
TF1810300005575,26241905537,1,10/31/2018 9:21,SH01,0000250023
TF1810300005512,17101114740,1,10/31/2018 9:24,SH01,0000250028
TF1810300005512,17101114739,1,10/31/2018 9:24,SH01,0000250028
TF1810300005512,16193115040,2,10/31/2018 9:24,SH01,0000250028
TF1810300005512,16193115043,1,10/31/2018 9:24,SH01,0000250028
TF1810300005512,16202313539,1,10/31/2018 9:24,SH01,0000250028
TF1810300005512,16202313538,1,10/31/2018 9:24,SH01,0000250028
TF1810300005512,16202313536,1,10/31/2018 9:24,SH01,0000250028
TF1810300005512,16202500137,1,10/31/2018 9:24,SH01,0000250028
TF1810300005512,17203120838,1,10/31/2018 9:24,SH01,0000250028
TF1810300005512,17203120836,1,10/31/2018 9:24,SH01,0000250028
TF1810300005512,17203120436,1,10/31/2018 9:24,SH01,0000250028
TF1810300005582,17203121237,3,10/31/2018 9:45,SH01,0000250066
TF1810300005582,16202500137,1,10/31/2018 9:45,SH01,0000250066
TF1810300005582,18291145336,2,10/31/2018 9:45,SH01,0000250066
TF1810300005582,40081101541,2,10/31/2018 9:45,SH01,0000250066
TF1810300005582,40081101540,1,10/31/2018 9:45,SH01,0000250066
TF1810300005582,18291145339,1,10/31/2018 9:45,SH01,0000250066
TF1810300005582,18291145337,1,10/31/2018 9:45,SH01,0000250066
TF1810300005582,18291145338,1,10/31/2018 9:45,SH01,0000250066
TF1810300005797,17203120536,1,10/31/2018 8:56,SH01,0000249985
TF1810300005797,17203120538,1,10/31/2018 8:56,SH01,0000249985
TF1810300005797,18293304336,1,10/31/2018 8:56,SH01,0000249985
TF1810300005797,18293304337,1,10/31/2018 8:56,SH01,0000249985
TF1810300005797,17193111542,1,10/31/2018 8:56,SH01,0000249985
TF1810300005797,17105100543,2,10/31/2018 8:56,SH01,0000249985
TF1810300005797,17105100540,1,10/31/2018 8:56,SH01,0000249985
TF1810300005797,17105100542,1,10/31/2018 8:56,SH01,0000249985
TF1810300005797,17105100544,1,10/31/2018 8:56,SH01,0000249985
TF1810300005797,17105100538,2,10/31/2018 8:56,SH01,0000249985
TF1810300005658,17101114541,1,10/31/2018 9:07,SH01,0000250007
TF1810300005658,17203120537,1,10/31/2018 9:07,SH01,0000250007
TF1810300005658,16202313539,1,10/31/2018 9:07,SH01,0000250007
TF1810300005658,17103115143,2,10/31/2018 9:07,SH01,0000250007
TF1810300005658,17103115138,3,10/31/2018 9:07,SH01,0000250007
TF1810300005658,17101114540,1,10/31/2018 9:07,SH01,0000250007
TF1810300005582,18293304339,1,10/31/2018 9:07,SH01,0000250011
TF1810300005582,18293304336,1,10/31/2018 9:07,SH01,0000250011
TF1810300005582,17203120737,1,10/31/2018 9:07,SH01,0000250011
TF1810300005582,17203120736,1,10/31/2018 9:07,SH01,0000250011
TF1810300005582,17203120738,3,10/31/2018 9:07,SH01,0000250011
TF1810300005582,18293304337,1,10/31/2018 9:07,SH01,0000250011
TF1810300005582,17195113241,1,10/31/2018 9:07,SH01,0000250011
TF1810300005582,40081101542,1,10/31/2018 9:07,SH01,0000250011
TF1810300005582,17193116943,1,10/31/2018 9:07,SH01,0000250011
TF1810300005582,17195113242,1,10/31/2018 9:07,SH01,0000250011
TF1810300005512,17293119536,1,10/31/2018 9:26,SH01,0000250033
TF1810300005512,17293119537,1,10/31/2018 9:26,SH01,0000250033
TF1810300005512,17293119535,2,10/31/2018 9:26,SH01,0000250033
TF1810300005575,17203120839,1,10/31/2018 9:28,SH01,0000250041
TF1810300005575,17101114640,1,10/31/2018 9:28,SH01,0000250041
TF1810300005575,17101114641,1,10/31/2018 9:28,SH01,0000250041
TF1810300005575,17203120838,1,10/31/2018 9:28,SH01,0000250041
TF1810300005575,18221114537,1,10/31/2018 9:28,SH01,0000250041
TF1810300005575,17293119536,1,10/31/2018 9:28,SH01,0000250041
TF1810300005575,17293119535,2,10/31/2018 9:28,SH01,0000250041
TF1810300005478,18143114840,1,10/31/2018 9:41,SH01,0000250056
TF1810300005478,17195113242,1,10/31/2018 9:41,SH01,0000250056
TF1810300005478,18127100039,1,10/31/2018 9:41,SH01,0000250056
TF1810300005478,17195113239,1,10/31/2018 9:41,SH01,0000250056
TF1810300005478,17195113243,1,10/31/2018 9:41,SH01,0000250056
TF1810300005478,28246927836,2,10/31/2018 9:41,SH01,0000250056
TF1810300005478,28246927837,1,10/31/2018 9:41,SH01,0000250056
TF1810300005478,17203120537,1,10/31/2018 9:41,SH01,0000250056
TF1810300005478,28246928036,2,10/31/2018 9:41,SH01,0000250056
TF1810300005478,28246928037,1,10/31/2018 9:41,SH01,0000250056
TF1810300005582,17293120038,3,10/31/2018 9:43,SH01,0000250059
TF1810300005582,17293120037,1,10/31/2018 9:43,SH01,0000250059
TF1810300005582,26241804638,1,10/31/2018 9:43,SH01,0000250059
TF1810300005582,17193114339,1,10/31/2018 9:43,SH01,0000250059
TF1810300005582,17193114341,1,10/31/2018 9:43,SH01,0000250059
TF1810300005582,26241804636,2,10/31/2018 9:43,SH01,0000250059
TF1810300005789,17195113240,1,10/31/2018 9:56,SH01,0000250077
TF1810300005789,18291137438,1,10/31/2018 9:56,SH01,0000250077
TF1810300005789,18291137439,1,10/31/2018 9:56,SH01,0000250077
TF1810300005789,18291137437,1,10/31/2018 9:56,SH01,0000250077
TF1810300005789,18291137436,1,10/31/2018 9:56,SH01,0000250077
TF1810300005789,18291146534,1,10/31/2018 9:56,SH01,0000250077
TF1810300005789,18291146536,1,10/31/2018 9:56,SH01,0000250077
TF1810300005789,18291146537,1,10/31/2018 9:56,SH01,0000250077
TF1810300005797,17203120837,1,10/31/2018 10:04,SH01,0000250087
TF1810300005797,28133209340,2,10/31/2018 10:04,SH01,0000250087
608561093,190872200070,3,10/30/2018 14:38,SH01,0000249707
608560650,888222488185,7,10/30/2018 14:44,SH01,0000249718
608560650,888222488208,4,10/30/2018 14:44,SH01,0000249718
608560650,888222488192,1,10/30/2018 14:44,SH01,0000249718
608561085,190872452356,4,10/30/2018 14:46,SH01,0000249723
608561085,190872452295,1,10/30/2018 14:46,SH01,0000249723
608561085,190872452370,4,10/30/2018 14:46,SH01,0000249723
608561085,190872452332,5,10/30/2018 14:46,SH01,0000249723
608560654,191665889458,12,10/30/2018 15:03,SH01,0000249757
608560654,191665889496,1,10/30/2018 15:03,SH01,0000249757
608560654,191665889519,2,10/30/2018 15:03,SH01,0000249757
608561082,191665533894,6,10/30/2018 15:21,SH01,0000249805
608561082,191665533870,3,10/30/2018 15:21,SH01,0000249805
608561082,191665533856,3,10/30/2018 15:21,SH01,0000249805
608561071,888222488208,2,10/30/2018 15:28,SH01,0000249826
608561071,888222488185,1,10/30/2018 15:28,SH01,0000249826
608561079,191665512066,6,10/30/2018 15:36,SH01,0000249847
608561079,191665512103,5,10/30/2018 15:36,SH01,0000249847
608561079,191665512127,2,10/30/2018 15:36,SH01,0000249847
608561079,191665512080,3,10/30/2018 15:36,SH01,0000249847
608560652,191665512080,12,10/30/2018 15:40,SH01,0000249858
608560652,191665512066,4,10/30/2018 15:40,SH01,0000249858
608560652,191665512141,2,10/30/2018 15:40,SH01,0000249858
608560660,191665638339,7,10/30/2018 15:53,SH01,0000249880
608560660,191665638292,5,10/30/2018 15:53,SH01,0000249880
608560654,191665889434,9,10/30/2018 16:06,SH01,0000249898
608560654,191665889458,2,10/30/2018 16:06,SH01,0000249898
608560654,191665889496,3,10/30/2018 16:06,SH01,0000249898
608560660,191665638292,2,10/30/2018 16:14,SH01,0000249902
TF1810290020090,18221204537,1,10/30/2018 16:19,SH01,0000249903
TF1810290020090,14132316238,2,10/30/2018 16:19,SH01,0000249903
TF1810290020090,14132316237,1,10/30/2018 16:19,SH01,0000249903
TF1810290020090,14142302242,1,10/30/2018 16:19,SH01,0000249903
TF1810290020090,18121118439,1,10/30/2018 16:19,SH01,0000249903
TF1810290020090,18121118441,1,10/30/2018 16:19,SH01,0000249903
TF1810290020090,18103102641,1,10/30/2018 16:19,SH01,0000249903
TF1810290020090,14142302239,1,10/30/2018 16:19,SH01,0000249903
TF1810290020090,18121118443,1,10/30/2018 16:19,SH01,0000249903
TF1810290020090,18121118440,1,10/30/2018 16:19,SH01,0000249903
TF1810290020090,18121118438,1,10/30/2018 16:19,SH01,0000249903
TF1810290020090,14132348640,2,10/30/2018 16:19,SH01,0000249903
TF1810290020090,14132348643,1,10/30/2018 16:19,SH01,0000249903
TF1810290020090,16103105840,1,10/30/2018 16:19,SH01,0000249903
TF1810290020090,18291127536,2,10/30/2018 16:26,SH01,0000249910
TF1810290020090,18291127537,2,10/30/2018 16:26,SH01,0000249910
TF1810290020090,18291127538,2,10/30/2018 16:26,SH01,0000249910
TF1810290020090,18291127539,1,10/30/2018 16:26,SH01,0000249910
TF1810290020090,18291127535,1,10/30/2018 16:26,SH01,0000249910
TF1810300005512,16193115039,1,10/31/2018 8:26,SH01,0000249927
TF1810300005512,16193115038,1,10/31/2018 8:26,SH01,0000249927
TF1810300005512,17193114341,1,10/31/2018 8:26,SH01,0000249927
TF1810300005512,16193115041,1,10/31/2018 8:26,SH01,0000249927
TF1810300005512,17101114641,2,10/31/2018 8:26,SH01,0000249927
TF1810300005512,17193114340,1,10/31/2018 8:26,SH01,0000249927
TF1810300005512,16202500139,1,10/31/2018 8:26,SH01,0000249927
TF1810300005512,17203120537,1,10/31/2018 8:26,SH01,0000249927
TF1810300005512,16191101941,3,10/31/2018 8:26,SH01,0000249927
TF1810300005575,17195113339,1,10/31/2018 8:26,SH01,0000249929
TF1810300005575,17101114541,2,10/31/2018 8:26,SH01,0000249929
TF1810300005575,17101114540,1,10/31/2018 8:26,SH01,0000249929
TF1810300005575,17203120438,2,10/31/2018 8:26,SH01,0000249929
TF1810300005575,18291127337,1,10/31/2018 8:26,SH01,0000249929
TF1810300005575,17203121237,1,10/31/2018 8:26,SH01,0000249929
TF1810300005575,26241905534,2,10/31/2018 8:26,SH01,0000249929
TF1810300005575,28246902936,1,10/31/2018 8:26,SH01,0000249929
TF1810300005575,18291145335,1,10/31/2018 8:26,SH01,0000249929
TF1810300005512,17195113241,1,10/31/2018 8:30,SH01,0000249937
TF1810300005512,17193116838,1,10/31/2018 8:30,SH01,0000249937
TF1810300005512,17193116843,1,10/31/2018 8:30,SH01,0000249937
TF1810300005512,28881108340,1,10/31/2018 8:30,SH01,0000249937
TF1810300005512,18143114839,2,10/31/2018 8:30,SH01,0000249937
TF1810300005797,28246928036,2,10/31/2018 7:55,SH01,BX1809050008509
TF1810300005797,28246928037,2,10/31/2018 7:55,SH01,BX1809050008509
TF1810300005797,28246928038,2,10/31/2018 7:55,SH01,BX1809050008509
TF1810300005797,28246928039,1,10/31/2018 7:55,SH01,BX1809050008509
TF1810300005658,16191101941,2,10/31/2018 8:33,SH01,0000249945
TF1810300005658,16103105841,1,10/31/2018 8:33,SH01,0000249945
TF1810300005658,16191101939,1,10/31/2018 8:33,SH01,0000249945
TF1810300005658,28133209342,1,10/31/2018 8:33,SH01,0000249945
TF1810300005658,17101114840,1,10/31/2018 8:33,SH01,0000249945
TF1810300005658,26241804639,1,10/31/2018 8:33,SH01,0000249945
